loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A7-00063,A7,56917349,4,4,1,2,2,2,0,798.4,376.9,271.4,586432000.0,0.6,0.3,55.7
A7-00064,A7,10595799,7,16,2,2,4,1,3,381.0,367.1,137.7,586432000.0,0.6,0.1,23.0
A7-00065,A7,36011354,1,36,2,2,9,0,1,352.9,352.9,70.6,586432000.0,0.6,0.0,1.5
A7-00066,A7,67489063,9,9,1,9,1,1,0,564.4,103.7,518.3,586432000.0,0.6,0.3,46.6
A7-00067,A7,31773976,6,25,5,5,1,0,6,166.5,168.3,533.9,586432000.0,0.6,0.1,15.3
A7-00068,A7,16042493,1,27,9,1,3,0,1,92.6,900.3,225.1,586432000.0,0.6,0.0,3.2
A7-00069,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00071,A7,97216895,30,30,3,2,5,5,0,239.2,475.1,127.6,586432000.0,0.6,0.4,74.2
A7-00073,A7,94511207,56,540,12,5,9,0,56,72.4,183.9,72.4,586432000.0,0.6,0.1,9.2
A7-00074,A7,33108205,1,36,2,2,9,0,1,399.3,347.1,73.3,586432000.0,0.6,0.0,1.7
A7-00075,A7,18063584,1,12,6,1,2,0,1,140.3,910.6,227.6,586432000.0,0.6,0.0,5.0
A7-00076,A7,92850515,19,20,2,5,2,1,9,371.8,186.4,335.5,586432000.0,0.6,0.4,75.3
A7-00077,A7,61373863,66,66,2,3,11,11,0,365.0,263.4,61.7,586432000.0,0.6,0.4,66.8
A7-00078,A7,24235542,32,36,12,3,1,0,32,71.2,296.2,651.1,586432000.0,0.6,0.4,74.9
A7-00080,A7,68507434,14,14,1,7,2,2,0,695.2,129.0,338.8,586432000.0,0.6,0.4,72.5
A7-00081,A7,82776375,4,4,1,4,1,1,0,604.4,210.1,525.2,586432000.0,0.6,0.3,45.5
A7-00082,A7,66022646,19,40,5,2,4,1,9,175.3,474.4,144.9,586432000.0,0.6,0.2,39.0
A7-00083,A7,48335827,37,352,22,4,4,0,37,38.4,239.1,163.6,586432000.0,0.6,0.1,9.5
A7-00084,A7,90362192,17,42,6,7,1,0,17,145.6,136.3,582.3,586432000.0,0.6,0.2,33.5
A7-00085,A7,67081241,16,40,8,5,1,0,16,109.0,189.9,633.3,586432000.0,0.6,0.2,35.8
A7-00086,A7,34980315,8,360,6,15,4,0,8,142.2,64.8,165.7,586432000.0,0.6,0.0,2.1
A7-00087,A7,62327842,12,216,4,9,6,0,12,218.5,103.8,107.4,586432000.0,0.6,0.0,5.0
A7-00088,A7,93206578,8,8,1,2,4,4,0,879.7,412.0,152.9,586432000.0,0.6,0.4,75.6
A7-00089,A7,37438962,19,66,11,3,2,0,19,74.1,296.3,296.3,586432000.0,0.6,0.1,21.1
A7-00090,A7,68683593,6,48,2,4,6,0,6,384.1,234.8,111.4,586432000.0,0.6,0.1,10.3
A7-00091,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00092,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00094,A7,26747966,9,48,12,2,2,0,9,68.4,461.9,305.2,586432000.0,0.6,0.1,14.8
A7-00095,A7,71206702,11,54,6,3,3,0,11,143.6,304.9,201.7,586432000.0,0.6,0.1,16.6
A7-00096,A7,45688340,4,20,2,2,5,1,0,392.1,341.5,124.1,586432000.0,0.6,0.1,11.3
A7-00097,A7,42537178,1,16,2,2,4,0,1,363.4,472.0,165.2,586432000.0,0.6,0.0,4.8
A7-00102,A7,67026670,2,30,6,5,1,0,2,137.1,190.4,674.9,586432000.0,0.6,0.0,6.0
A7-00103,A7,19214789,1,36,6,3,2,0,1,142.2,317.9,317.9,586432000.0,0.6,0.0,2.5
A7-00104,A7,99820125,5,8,1,8,1,0,5,563.7,112.5,562.7,586432000.0,0.6,0.2,30.4
A7-00106,A7,74206040,8,12,2,6,1,0,8,376.0,155.1,572.3,586432000.0,0.6,0.3,45.5
A7-00107,A7,39540032,5,5,5,1,1,1,0,164.5,918.2,585.0,586432000.0,0.6,0.4,75.3
A7-00108,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00109,A7,86686147,36,36,3,4,3,3,0,285.7,199.2,214.5,586432000.0,0.6,0.4,74.9
A7-00110,A7,17115291,3,8,1,8,1,0,3,601.8,112.1,543.9,586432000.0,0.6,0.1,18.8
A7-00111,A7,94658981,5,240,8,5,6,0,5,100.4,195.8,100.4,586432000.0,0.6,0.0,1.7
A7-00112,A7,23720089,15,24,3,2,4,2,3,275.5,483.4,167.1,586432000.0,0.6,0.3,56.9
A7-00113,A7,77215907,19,30,5,6,1,0,19,151.8,151.8,607.3,586432000.0,0.6,0.3,45.3
A7-00114,A7,78726881,4,48,2,6,4,0,4,352.1,141.2,141.2,586432000.0,0.6,0.0,4.8
A7-00115,A7,88895248,1,54,9,6,1,0,1,89.1,147.6,590.4,586432000.0,0.6,0.0,1.3
A7-00117,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00119,A7,62857238,42,42,6,7,1,1,0,131.7,131.7,526.8,586432000.0,0.6,0.4,65.4
A7-00120,A7,41026017,5,5,1,5,1,1,0,764.3,192.1,602.9,586432000.0,0.6,0.4,75.5
A7-00121,A7,69474789,4,4,1,4,1,1,0,648.5,209.8,550.1,586432000.0,0.6,0.3,51.1
A7-00122,A7,61373863,66,66,2,3,11,11,0,365.0,263.4,61.7,586432000.0,0.6,0.4,66.8
A7-00123,A7,14049038,37,168,4,21,2,0,37,203.1,45.6,333.7,586432000.0,0.6,0.1,19.5
A7-00126,A7,31659722,4,490,14,7,5,0,4,61.2,135.9,135.9,586432000.0,0.6,0.0,0.8
A7-00127,A7,19940438,14,84,14,3,2,0,14,60.0,300.1,334.0,586432000.0,0.6,0.1,14.4
A7-00128,A7,79027877,24,24,3,2,4,4,0,266.7,488.4,159.3,586432000.0,0.6,0.5,84.9
A7-00129,A7,34522657,6,6,1,3,2,2,0,760.9,260.9,287.7,586432000.0,0.6,0.3,58.4
A7-00130,A7,72162659,1,968,11,11,8,0,1,79.8,83.1,83.1,586432000.0,0.6,0.0,0.1
A7-00131,A7,38958370,162,162,3,18,3,3,0,267.7,52.9,196.9,586432000.0,0.6,0.5,77.0
A7-00132,A7,65685054,10,10,2,5,1,1,0,391.5,183.6,634.1,586432000.0,0.6,0.5,77.7
A7-00134,A7,43775220,1,5,1,5,1,0,1,665.2,193.8,522.6,586432000.0,0.6,0.1,11.5
A7-00135,A7,49688577,10,10,2,5,1,1,0,391.1,184.2,611.9,586432000.0,0.6,0.4,75.2
A7-00136,A7,44065918,6,32,4,2,4,0,6,180.6,488.7,169.7,586432000.0,0.6,0.1,15.3
A7-00137,A7,11450433,6,6,1,6,1,1,0,627.2,148.7,504.4,586432000.0,0.6,0.3,48.1
A7-00138,A7,97616700,45,104,2,13,4,1,19,361.1,71.9,170.0,586432000.0,0.6,0.2,33.9
A7-00139,A7,86686147,36,36,3,4,3,3,0,285.7,199.2,214.5,586432000.0,0.6,0.4,74.9
A7-00141,A7,20628172,60,60,2,6,5,5,0,397.2,142.2,126.0,586432000.0,0.6,0.4,72.8
A7-00142,A7,56236520,5,15,1,5,3,1,0,709.6,177.4,177.4,586432000.0,0.6,0.1,19.0
A7-00143,A7,84421743,1,576,6,16,6,0,1,145.2,59.9,109.5,586432000.0,0.6,0.0,0.2
A7-00145,A7,16720215,7,544,8,17,4,0,7,104.4,57.3,152.2,586432000.0,0.6,0.0,1.1
A7-00146,A7,42386761,1,15,1,5,3,0,1,725.1,181.3,181.3,586432000.0,0.6,0.0,4.1
A7-00147,A7,93206578,8,8,1,2,4,4,0,879.7,412.0,152.9,586432000.0,0.6,0.4,75.6
A7-00148,A7,46374194,33,33,1,3,11,11,0,680.1,288.6,57.7,586432000.0,0.6,0.4,63.7
A7-00149,A7,61373863,66,66,2,3,11,11,0,365.0,263.4,61.7,586432000.0,0.6,0.4,66.8
A7-00150,A7,74405887,17,70,7,2,5,1,3,115.8,463.1,115.8,586432000.0,0.6,0.1,18.0
A7-00151,A7,81877495,4,4,1,2,2,2,0,774.8,432.6,263.3,586432000.0,0.6,0.4,60.2
A7-00152,A7,79027877,24,24,3,2,4,4,0,266.7,488.4,159.3,586432000.0,0.6,0.5,84.9
A7-00154,A7,37347901,10,144,8,3,6,0,10,104.9,296.5,104.9,586432000.0,0.6,0.0,5.6
A7-00155,A7,26291041,6,6,1,6,1,1,0,823.5,162.3,651.6,586432000.0,0.6,0.5,89.1
A7-00156,A7,47031581,8,8,1,4,2,2,0,654.4,197.1,332.6,586432000.0,0.6,0.3,58.5
A7-00157,A7,34997309,20,78,13,2,3,0,20,65.2,448.7,222.3,586432000.0,0.6,0.1,22.2
A7-00158,A7,32155686,8,8,2,1,4,4,0,392.8,956.7,137.5,586432000.0,0.6,0.4,70.5
A7-00159,A7,59139476,7,32,4,2,4,0,7,205.9,487.0,161.4,586432000.0,0.6,0.1,19.3
A7-00160,A7,65685054,10,10,2,5,1,1,0,391.5,183.6,634.1,586432000.0,0.6,0.5,77.7
A7-00161,A7,10986587,9,9,1,9,1,1,0,575.6,103.4,517.0,586432000.0,0.6,0.3,47.2
A7-00163,A7,33683170,30,45,1,5,9,6,0,719.7,179.9,69.1,586432000.0,0.6,0.3,45.8
A7-00164,A7,10260356,11,70,7,10,1,0,11,124.6,92.3,498.5,586432000.0,0.6,0.1,10.8
A7-00165,A7,62011594,11,36,9,2,2,0,11,94.7,449.1,299.6,586432000.0,0.6,0.1,23.9
A7-00166,A7,32334896,75,168,7,4,6,2,19,113.5,240.7,102.6,586432000.0,0.6,0.2,35.8
A7-00167,A7,47031581,8,8,1,4,2,2,0,654.4,197.1,332.6,586432000.0,0.6,0.3,58.5
A7-00169,A7,59991690,2,30,5,3,2,0,2,166.0,299.3,299.3,586432000.0,0.6,0.0,5.1
A7-00171,A7,47031581,8,8,1,4,2,2,0,654.4,197.1,332.6,586432000.0,0.6,0.3,58.5
A7-00172,A7,58286848,20,32,4,4,2,1,4,181.2,235.2,315.8,586432000.0,0.6,0.3,45.9
A7-00173,A7,16447210,4,15,1,3,5,1,1,724.9,302.3,128.0,586432000.0,0.6,0.1,19.1
A7-00175,A7,41026017,1,5,1,5,1,0,1,764.3,192.1,602.9,586432000.0,0.6,0.1,15.1
A7-00181,A7,21519877,2,20,4,5,1,0,2,180.7,180.7,635.0,586432000.0,0.6,0.0,7.1
A7-00182,A7,15041920,1,16,8,2,1,0,1,106.8,485.1,600.1,586432000.0,0.6,0.0,5.3
A7-00185,A7,48742406,1,10,2,5,1,0,1,356.1,190.3,586.1,586432000.0,0.6,0.0,6.8
A7-00188,A7,11174677,9,54,3,9,2,0,9,275.8,100.7,274.8,586432000.0,0.6,0.1,11.7
A7-00189,A7,36510264,1,12,2,6,1,0,1,390.8,146.7,576.2,586432000.0,0.6,0.0,5.6
A7-00191,A7,20028238,11,12,2,2,3,2,3,354.8,347.9,180.4,586432000.0,0.6,0.2,41.8
A7-00193,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00194,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00195,A7,58286848,32,32,4,4,2,2,0,181.2,235.2,315.8,586432000.0,0.6,0.4,73.4
A7-00196,A7,55316348,1,24,2,6,2,0,1,355.2,150.2,311.6,586432000.0,0.6,0.0,2.8
A7-00197,A7,82776375,4,4,1,4,1,1,0,604.4,210.1,525.2,586432000.0,0.6,0.3,45.5
A7-00198,A7,25488479,1,12,6,2,1,0,1,137.4,451.0,665.1,586432000.0,0.6,0.0,7.0
A7-00200,A7,86509651,1,20,2,2,5,0,1,374.1,373.9,122.4,586432000.0,0.6,0.0,2.9
A7-00201,A7,74904990,16,42,7,6,1,0,16,125.1,163.1,652.5,586432000.0,0.6,0.2,36.3
A7-00202,A7,83079661,15,15,1,5,3,3,0,706.9,176.7,176.7,586432000.0,0.6,0.3,56.5
A7-00203,A7,67713596,12,32,2,8,2,0,12,371.2,119.2,322.8,586432000.0,0.6,0.2,29.2
A7-00207,A7,69120513,1,12,2,1,6,0,1,341.7,958.0,109.0,586432000.0,0.6,0.0,6.1
A7-00208,A7,21242054,5,20,2,2,5,1,1,382.0,379.3,127.6,586432000.0,0.6,0.1,15.8
A7-00209,A7,91144695,1,36,2,9,2,0,1,413.1,98.9,317.6,586432000.0,0.6,0.0,2.2
A7-00210,A7,75336730,10,216,3,12,6,0,10,248.6,76.1,105.1,586432000.0,0.6,0.0,3.4
A7-00212,A7,13955130,3,10,1,5,2,0,3,838.0,189.6,321.6,586432000.0,0.6,0.2,26.1
A7-00214,A7,97626972,8,110,5,11,2,0,8,174.4,88.4,255.6,586432000.0,0.6,0.0,5.4
A7-00215,A7,81895092,2,198,11,6,3,0,2,77.9,153.4,219.5,586432000.0,0.6,0.0,0.9
A7-00216,A7,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,586432000.0,0.6,0.3,48.7
A7-00217,A7,32048079,92,120,3,5,8,6,2,284.5,179.1,79.3,586432000.0,0.6,0.4,63.4
A7-00219,A7,59513297,1,16,2,8,1,0,1,374.4,120.4,500.1,586432000.0,0.6,0.0,3.8
A7-00221,A7,34824752,11,32,2,2,8,2,3,410.4,364.8,82.9,586432000.0,0.6,0.1,23.3
A7-00223,A7,84885655,5,210,6,7,5,0,5,136.8,136.8,116.5,586432000.0,0.6,0.0,1.9
A7-00225,A7,84382918,24,24,4,3,2,2,0,195.1,312.6,311.5,586432000.0,0.6,0.5,77.7
A7-00228,A7,59513297,16,16,2,8,1,1,0,374.4,120.4,500.1,586432000.0,0.6,0.4,61.5
A7-00229,A7,11197750,7,504,7,8,9,0,7,117.2,117.2,71.1,586432000.0,0.6,0.0,1.2
A7-00231,A7,26445442,145,231,3,11,7,4,13,262.3,85.2,96.1,586432000.0,0.6,0.3,53.1
A7-00232,A7,44340828,5,5,1,5,1,1,0,543.2,176.6,543.2,586432000.0,0.6,0.3,44.4
A7-00233,A7,97216895,30,30,3,2,5,5,0,239.2,475.1,127.6,586432000.0,0.6,0.4,74.2
A8-00001,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00002,A8,41925750,18,60,3,2,10,3,0,256.7,462.8,92.0,792490000.0,0.8,0.2,24.8
A8-00003,A8,47267163,11,42,1,6,7,1,5,550.9,137.7,137.7,792490000.0,0.8,0.1,14.5
A8-00004,A8,76154721,1,36,2,3,6,0,1,383.9,289.5,158.9,792490000.0,0.8,0.0,2.2
A8-00005,A8,46374194,43,48,1,16,3,2,11,680.1,57.7,288.6,792490000.0,0.8,0.5,61.4
A8-00006,A8,82776375,4,4,1,4,1,1,0,604.4,210.1,525.2,792490000.0,0.8,0.3,33.7
A8-00009,A8,58286848,48,48,4,3,4,4,0,181.2,315.8,235.2,792490000.0,0.8,0.6,81.5
A8-00010,A8,37437690,19,36,4,3,3,1,7,184.8,308.9,308.9,792490000.0,0.8,0.3,42.3
A8-00011,A8,57537552,1,1482,13,6,19,0,1,64.5,144.9,50.9,792490000.0,0.8,0.0,0.1
A8-00012,A8,33417587,1,8,1,4,2,0,1,518.7,214.0,437.0,792490000.0,0.8,0.0,6.1
A8-00014,A8,49688577,10,10,1,5,2,2,0,611.9,184.2,391.1,792490000.0,0.8,0.4,55.6
A8-00015,A8,95848793,3,45,3,5,3,0,3,255.0,179.0,318.9,792490000.0,0.8,0.0,5.5
A8-00017,A8,36603950,1,26,1,13,2,0,1,707.9,70.0,350.0,792490000.0,0.8,0.0,2.2
A8-00020,A8,83079661,7,25,1,5,5,1,2,706.9,176.7,176.7,792490000.0,0.8,0.2,19.5
A8-00021,A8,97375522,15,15,1,5,3,3,0,631.6,170.6,299.7,792490000.0,0.8,0.5,61.1
A8-00022,A8,22171696,2,22,1,11,2,0,2,557.0,85.1,425.6,792490000.0,0.8,0.0,5.1
A8-00023,A8,74525695,4,4,1,4,1,1,0,686.8,196.8,503.7,792490000.0,0.8,0.3,34.4
A8-00024,A8,70607388,17,112,7,2,8,1,3,113.4,441.7,113.4,792490000.0,0.8,0.1,12.2
A8-00025,A8,57656098,11,336,4,12,7,0,11,207.9,76.5,136.6,792490000.0,0.8,0.0,3.0
A8-00027,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00028,A8,61669769,7,75,3,5,5,0,7,284.0,163.6,163.6,792490000.0,0.8,0.1,6.7
A8-00029,A8,50137839,3,20,1,10,2,0,3,680.9,90.1,450.5,792490000.0,0.8,0.1,10.5
A8-00030,A8,53134790,1,102,3,2,17,0,1,274.9,461.3,55.0,792490000.0,0.8,0.0,0.9
A8-00032,A8,45413624,6,6,1,6,1,1,0,696.7,152.0,537.6,792490000.0,0.8,0.3,43.1
A8-00033,A8,84161020,2,4,1,4,1,0,2,539.2,199.4,539.2,792490000.0,0.8,0.1,14.6
A8-00035,A8,56917349,6,6,1,3,2,2,0,798.4,271.4,376.9,792490000.0,0.8,0.5,61.8
A8-00037,A8,28418796,3,45,1,9,5,0,3,739.8,99.8,185.0,792490000.0,0.8,0.0,5.2
A8-00040,A8,75437751,1,20,2,5,2,0,1,349.7,172.4,343.2,792490000.0,0.8,0.0,2.6
A8-00041,A8,99806619,1,24,2,2,6,0,1,412.3,325.1,161.1,792490000.0,0.8,0.0,2.7
A8-00043,A8,66146818,20,20,1,10,2,2,0,741.4,94.0,470.0,792490000.0,0.8,0.7,82.7
A8-00044,A8,25592287,1,49,1,7,7,0,1,500.1,125.0,125.0,792490000.0,0.8,0.0,1.0
A8-00045,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00046,A8,96675345,25,25,1,5,5,5,0,716.4,179.1,179.1,792490000.0,0.8,0.6,72.5
A8-00047,A8,23417921,5,40,2,5,4,0,5,340.7,184.3,214.9,792490000.0,0.8,0.1,8.5
A8-00048,A8,35316409,5,51,1,17,3,0,5,821.2,54.3,248.5,792490000.0,0.8,0.1,7.0
A8-00049,A8,49130222,3,52,2,2,13,0,3,347.5,444.5,69.5,792490000.0,0.8,0.0,4.1
A8-00050,A8,23526123,2,20,2,5,2,0,2,371.7,178.4,358.5,792490000.0,0.8,0.0,6.0
A8-00053,A8,61373863,60,90,2,15,3,2,0,365.0,61.7,263.4,792490000.0,0.8,0.4,44.9
A8-00054,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00055,A8,22837967,39,48,2,6,4,3,3,346.1,155.6,230.8,792490000.0,0.8,0.5,61.2
A8-00056,A8,20628172,84,84,2,7,6,6,0,397.2,126.0,142.2,792490000.0,0.8,0.6,75.4
A8-00058,A8,36488102,60,360,9,4,10,1,24,94.1,220.8,94.1,792490000.0,0.8,0.1,14.8
A8-00059,A8,14015565,29,1440,9,16,10,0,29,88.4,58.0,88.4,792490000.0,0.8,0.0,1.7
A8-00060,A8,24072490,3,36,2,2,9,0,3,380.4,341.4,105.8,792490000.0,0.8,0.0,5.2
A8-00061,A8,82776375,4,4,1,4,1,1,0,604.4,210.1,525.2,792490000.0,0.8,0.3,33.7
A8-00064,A8,55300348,18,252,7,6,6,0,18,112.3,149.4,147.0,792490000.0,0.8,0.0,5.6
A8-00065,A8,38958370,6,216,3,4,18,0,6,267.7,196.9,52.9,792490000.0,0.8,0.0,2.1
A8-00066,A8,93797584,3,176,4,2,22,0,3,214.8,446.5,43.0,792490000.0,0.8,0.0,1.6
A8-00067,A8,78114213,17,18,1,3,6,5,2,493.7,277.0,161.5,792490000.0,0.8,0.4,47.4
A8-00068,A8,82776375,4,4,1,4,1,1,0,604.4,210.1,525.2,792490000.0,0.8,0.3,33.7
A8-00069,A8,51981159,1,52,2,13,2,0,1,348.8,69.8,348.8,792490000.0,0.8,0.0,1.1
A8-00071,A8,11112297,1,24,1,8,3,0,1,585.3,113.5,284.8,792490000.0,0.8,0.0,2.4
A8-00074,A8,43694301,17,132,1,6,22,2,5,573.5,143.4,43.7,792490000.0,0.8,0.1,7.7
A8-00075,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00076,A8,87848210,1,1372,7,14,14,0,1,122.2,65.5,65.5,792490000.0,0.8,0.0,0.1
A8-00077,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00078,A8,18506242,84,84,2,14,3,3,0,351.0,63.8,319.2,792490000.0,0.8,0.6,75.8
A8-00079,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00080,A8,65676741,5,30,3,2,5,0,5,256.6,456.3,192.9,792490000.0,0.8,0.1,14.3
A8-00083,A8,72023929,1,10,1,2,5,0,1,538.6,423.1,192.9,792490000.0,0.8,0.0,5.5
A8-00084,A8,21866938,1,44,1,4,11,0,1,492.9,211.3,87.6,792490000.0,0.8,0.0,1.2
A8-00085,A8,47460980,1,450,18,5,5,0,1,47.3,177.0,177.0,792490000.0,0.8,0.0,0.2
A8-00086,A8,68319820,4,14,1,7,2,0,4,490.4,128.3,337.4,792490000.0,0.8,0.1,10.7
A8-00087,A8,85285073,1,6,1,1,6,1,0,771.1,603.7,160.5,792490000.0,0.8,0.1,9.4
A8-00088,A8,21662700,2,40,2,5,4,0,2,346.8,187.7,228.8,792490000.0,0.8,0.0,3.8
A8-00089,A8,24197539,2,16,1,4,4,0,2,785.1,196.3,196.3,792490000.0,0.8,0.1,7.6
A8-00090,A8,20809016,4,4,1,1,4,4,0,766.6,602.6,238.9,792490000.0,0.8,0.4,55.7
A8-00091,A8,70378237,3,10,2,1,5,1,1,415.3,900.2,173.1,792490000.0,0.8,0.2,24.5
A8-00092,A8,20028238,20,20,2,5,2,2,0,354.8,180.4,347.9,792490000.0,0.8,0.4,56.2
A8-00093,A8,55054311,30,30,2,5,3,3,0,363.5,162.2,311.0,792490000.0,0.8,0.6,69.4
A8-00094,A8,99820125,8,8,1,8,1,1,0,563.7,112.5,562.7,792490000.0,0.8,0.3,36.0
A8-00095,A8,81877495,6,6,1,3,2,2,0,774.8,263.3,432.6,792490000.0,0.8,0.5,66.8
A8-00096,A8,60246423,3,460,23,4,5,0,3,36.5,228.2,174.8,792490000.0,0.8,0.0,0.6
A8-00097,A8,73192647,1,49,1,7,7,0,1,498.3,124.6,124.6,792490000.0,0.8,0.0,1.0
A8-00099,A8,82836842,1,30,1,10,3,0,1,559.6,92.2,255.6,792490000.0,0.8,0.0,1.7
A8-00100,A8,66146818,10,20,1,10,2,1,0,741.4,94.0,470.0,792490000.0,0.8,0.3,41.3
A8-00102,A8,37964836,1,49,1,7,7,0,1,537.6,134.4,134.4,792490000.0,0.8,0.0,1.2
A9-00001,A9,25994753,8,216,6,9,4,0,8,147.4,105.9,261.1,1064700000.0,1.1,0.0,3.1
A9-00002,A9,47302653,19,2736,9,16,19,0,19,100.7,61.1,61.1,1064700000.0,1.1,0.0,0.7
A9-00005,A9,41782892,2,880,8,10,11,0,2,112.2,94.4,103.9,1064700000.0,1.1,0.0,0.2
A9-00007,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00008,A9,47031581,15,15,1,5,3,3,0,654.4,197.1,332.6,1064700000.0,1.1,0.6,60.4
A9-00009,A9,33615267,1,65,1,13,5,0,1,816.3,71.7,204.1,1064700000.0,1.1,0.0,1.1
A9-00010,A9,67489063,18,18,1,9,2,2,0,564.4,103.7,518.3,1064700000.0,1.1,0.5,51.3
A9-00011,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00012,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00013,A9,49230681,1,36,2,3,6,0,1,454.7,331.7,172.1,1064700000.0,1.1,0.0,2.4
A9-00014,A9,55310531,10,42,2,3,7,1,4,429.9,305.4,146.7,1064700000.0,1.1,0.2,18.1
A9-00015,A9,70923085,1,1260,5,28,9,0,1,170.2,35.0,126.7,1064700000.0,1.1,0.0,0.1
A9-00016,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00018,A9,45370232,22,1064,7,8,19,0,22,118.8,118.8,61.0,1064700000.0,1.1,0.0,1.8
A9-00019,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00020,A9,10040574,5,84,6,7,2,0,5,132.2,132.2,528.6,1064700000.0,1.1,0.0,4.3
A9-00021,A9,95882437,33,96,2,6,8,2,9,451.9,145.9,145.9,1064700000.0,1.1,0.3,29.8
A9-00022,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00023,A9,62090052,6,336,8,7,6,0,6,108.3,140.4,192.3,1064700000.0,1.1,0.0,1.6
A9-00024,A9,75462016,9,9,1,1,9,9,0,855.5,608.7,128.3,1064700000.0,1.1,0.6,56.5
A9-00025,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00026,A9,82776375,7,8,1,4,2,1,3,604.4,210.1,525.2,1064700000.0,1.1,0.5,43.8
A9-00027,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00028,A9,49688577,12,12,1,2,6,6,0,611.9,391.1,184.2,1064700000.0,1.1,0.5,49.7
A9-00029,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00030,A9,55054311,5,45,5,3,3,0,5,162.2,311.0,363.5,1064700000.0,1.1,0.1,8.6
A9-00031,A9,79027877,42,42,3,2,7,7,0,266.7,488.4,159.3,1064700000.0,1.1,0.9,81.9
A9-00032,A9,35059626,1,28,1,4,7,0,1,875.3,248.4,164.5,1064700000.0,1.1,0.0,3.4
A9-00033,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00034,A9,29384850,1,8,1,2,4,0,1,904.2,437.3,260.1,1064700000.0,1.1,0.1,9.7
A9-00035,A9,23588970,88,88,4,2,11,11,0,227.0,470.8,105.6,1064700000.0,1.1,1.0,93.3
A9-00036,A9,79706010,22,198,2,9,11,1,4,404.1,101.0,101.0,1064700000.0,1.1,0.1,8.5
A9-00037,A9,91372994,67,630,7,10,9,0,67,129.0,91.6,129.0,1064700000.0,1.1,0.1,9.6
A9-00038,A9,65769569,28,84,4,3,7,2,4,211.4,320.4,157.8,1064700000.0,1.1,0.3,28.1
A9-00039,A9,40924510,5,60,1,10,6,0,5,712.7,95.0,178.2,1064700000.0,1.1,0.1,5.7
A9-00040,A9,19942752,2,48,2,12,2,0,2,393.1,78.6,529.4,1064700000.0,1.1,0.0,3.1
A9-00041,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00044,A9,28696113,1,8,4,2,1,0,1,218.1,460.1,1052.8,1064700000.0,1.1,0.1,9.9
